OBJECTID,UNIQUE_ID,Pentad NAME,PENTAD,VEG NAME CENTROID,Veg Extent,Veg_WEIGHT,MAX_OF_PROPORTION,ACCESSIBLE,PREFERRED Pentad,SG_APPLICATION,BIOREGION,Rain_season,Elev_range,Elev,MAP_CTN,PEMO,Chill,MinT_07,MAP,Frost,MeanT_02,APAN,MeanT_07,GDD0,GDD5,MTCO,MTWA,AETPET,WET,DRY
3135,6512,Northern Cape_3205_2010,3205_2010,Roggeveld Shale Renosterveld,2916.90360,6456,98,0,0,219 ER,Karoo Renosterveld Bioregion,2.0000,985,1165.3303,41.2000,1568.2000,1325.4320,1.1200,238.7600,41.1200,22.0000,2492.8159,8.1200,5523.6,3698.6,8.2,21.8,0.146,4.1,-106.1
3136,6513,Northern Cape_3205_2015,3205_2015,Roggeveld Karoo,5655.53960,6909,98,0,0,219 ER,Trans-Escarpment Succulent Karoo Bioregion,2.0000,501,1365.9788,42.2400,1644.8400,1425.2040,1.0000,290.1200,48.1200,21.6000,2512.8279,8.0000,4921.3,3096.3,6.7,20.0,0.174,6.3,-95.8
3137,6514,Northern Cape_3205_2020,3205_2020,Roggeveld Karoo,5655.53960,6364,93,1,1,219 ER,Trans-Escarpment Succulent Karoo Bioregion,2.0000,304,1260.7590,42.9600,1647.5601,1425.9919,0.8800,223.5200,52.3600,21.8000,2502.5359,7.7600,4921.3,3096.3,6.7,20.0,0.174,6.3,-95.8
3138,6515,Northern Cape_3205_2025,3205_2025,Roggeveld Karoo,5655.53960,6699,93,1,0,219 ER,Trans-Escarpment Succulent Karoo Bioregion,2.0000,369,1331.0570,38.9600,1622.8800,1547.9640,0.2400,251.2400,57.6400,21.2000,2466.2600,6.9600,4921.3,3096.3,6.7,20.0,0.174,6.3,-95.8
3139,6516,Northern Cape_3205_2030,3205_2030,Roggeveld Karoo,5655.53960,6684,93,1,0,219 ER,Trans-Escarpment Succulent Karoo Bioregion,2.0000,312,1486.1139,34.0000,1593.8400,1694.7640,0.0000,291.6400,66.7600,20.8400,2422.4480,6.2400,4656.8,2831.8,5.9,19.3,0.193,6.5,-89.6
3140,6517,Northern Cape_3205_2035,3205_2035,Roggeveld Karoo,5655.53960,6497,93,1,0,219 ER,Trans-Escarpment Succulent Karoo Bioregion,2.4800,374,1502.3752,29.7200,1590.4399,1593.5640,0.0000,287.6400,66.5200,20.7600,2416.8760,6.1600,4656.8,2831.8,5.9,19.3,0.193,6.5,-89.6
3141,6518,Northern Cape_3205_2040,3205_2040,Bushmanland Vloere,4706.89870,5688,99,1,0,219 ER,Inland Saline Vegetation,5.5200,319,1399.3715,28.8000,1616.8800,1191.2080,0.0000,254.3200,58.2000,21.0400,2457.5200,6.6800,4656.8,2831.8,5.9,19.3,0.193,6.5,-89.6
3142,6519,Northern Cape_3205_2045,3205_2045,Upper Karoo Hardeveld,11734.27650,6484,99,0,0,219 ER,Upper Karoo Bioregion,6.0000,348,1527.2128,28.3200,1589.4399,1260.3120,0.0000,286.3600,62.4000,20.5200,2415.7720,6.1200,4925.3,3100.3,6.3,20.3,0.170,0.0,-99.1
3143,6520,Northern Cape_3205_2050,3205_2050,Western Upper Karoo,17149.51320,6890,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,404,1339.6462,28.4400,1640.7600,1108.3040,0.2000,225.8000,55.8800,21.5200,2493.4360,7.1600,4925.3,3100.3,6.3,20.3,0.170,0.0,-99.1
3144,6521,Northern Cape_3205_2055,3205_2055,Western Upper Karoo,17149.51320,7070,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,224,1273.1783,28.2000,1648.4800,1076.7880,0.4800,184.5600,53.4400,21.8800,2504.7520,7.4800,4925.3,3100.3,6.3,20.3,0.170,0.0,-99.1
3145,6522,Northern Cape_3205_2100,3205_2100,Western Upper Karoo,17149.51320,7150,99,0,0,219 ER,Upper Karoo Bioregion,6.0000,172,1315.8804,28.4000,1634.2000,1113.6880,0.0400,190.7600,56.3600,21.3200,2483.9719,7.0400,5086.9,3262.0,6.4,20.8,0.165,0.0,-106.5
3146,6523,Northern Cape_3205_2105,3205_2105,Western Upper Karoo,17149.51320,7201,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,167,1327.8929,31.2800,1634.2000,1114.7161,0.0400,184.8000,57.0400,21.2000,2483.7041,7.0400,5086.9,3262.0,6.4,20.8,0.165,0.0,-106.5
3147,6524,Northern Cape_3205_2110,3205_2110,Western Upper Karoo,17149.51320,6941,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,381,1328.8413,34.2000,1628.0000,1124.2319,0.1600,194.9600,55.4000,21.1600,2473.9641,7.0400,5086.9,3262.0,6.4,20.8,0.165,0.0,-106.5
3148,6525,Northern Cape_3205_2115,3205_2115,Western Upper Karoo,17149.51320,6963,99,0,0,219 ER,Upper Karoo Bioregion,6.0000,313,1398.2578,36.3200,1612.0400,1176.0200,0.0000,201.6000,59.9600,21.0000,2450.3521,6.8000,4918.1,3093.2,6.0,20.3,0.190,0.0,-98.6
3149,6526,Northern Cape_3205_2120,3205_2120,Western Upper Karoo,17149.51320,7098,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,316,1473.4521,37.4800,1596.4399,1222.3440,0.0000,208.8000,65.3600,20.8800,2426.7800,6.2800,4918.1,3093.2,6.0,20.3,0.190,0.0,-98.6
3150,6527,Northern Cape_3205_2125,3205_2125,Roggeveld Shale Renosterveld,2916.90360,6937,99,1,0,219 ER,Karoo Renosterveld Bioregion,6.0000,231,1497.6865,38.2400,1593.1600,1233.2000,0.0000,204.2000,67.9200,20.5200,2421.2200,6.1600,4918.1,3093.2,6.0,20.3,0.190,0.0,-98.6
3151,6528,Northern Cape_3205_2130,3205_2130,Roggeveld Karoo,5655.53960,6824,99,1,0,219 ER,Trans-Escarpment Succulent Karoo Bioregion,6.0000,191,1485.8754,37.7200,1596.4399,1224.7679,0.0000,181.9200,68.1200,20.7600,2425.6841,6.0800,4948.7,3123.7,6.1,20.4,0.199,0.0,-97.4
3152,6529,Northern Cape_3205_2135,3205_2135,Roggeveld Karoo,5655.53960,6751,99,1,0,219 ER,Trans-Escarpment Succulent Karoo Bioregion,6.0000,437,1526.3206,35.5600,1581.2000,1244.7800,0.0000,193.4000,63.9500,20.7000,2402.8250,6.1500,4948.7,3123.7,6.1,20.4,0.199,0.0,-97.4
3153,6530,Northern Cape_3205_2140,3205_2140,Eastern Upper Karoo,49821.31860,6950,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,381,1537.2423,34.2800,1572.3199,1270.5959,0.0000,197.0000,66.6400,20.2000,2390.3479,6.0000,4948.7,3123.7,6.1,20.4,0.199,0.0,-97.4
3154,6531,Northern Cape_3205_2145,3205_2145,Western Upper Karoo,17149.51320,6832,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,730,1453.1360,34.3600,1584.5601,1196.3719,0.0400,205.2800,58.4800,20.7200,2408.7681,6.6800,5198.1,3373.1,6.7,21.1,0.192,0.0,-103.4
3155,6532,Northern Cape_3205_2150,3205_2150,Eastern Upper Karoo,49821.31860,6750,99,0,0,219 ER,Upper Karoo Bioregion,6.0000,331,1406.4772,37.0800,1588.4800,1157.7520,0.1200,216.7600,55.8800,20.9600,2414.2720,7.0400,5198.1,3373.1,6.7,21.1,0.192,0.0,-103.4
3156,6533,Northern Cape_3205_2155,3205_2155,Western Upper Karoo,17149.51320,6907,99,0,0,219 ER,Upper Karoo Bioregion,6.0000,404,1367.7593,39.2800,1588.8400,1144.8199,0.0800,216.1200,54.5200,21.0000,2415.4719,7.0800,5198.1,3373.1,6.7,21.1,0.192,0.0,-103.4
3157,6534,Northern Cape_3205_2200,3205_2200,Western Upper Karoo,17149.51320,7135,99,0,0,Karoo NP,Upper Karoo Bioregion,6.0000,409,1257.8870,40.1600,1600.2000,1062.0959,0.6800,225.1600,46.4400,21.2000,2432.8960,7.6800,5344.4,3519.4,7.2,21.3,0.195,0.0,-103.9
3158,6535,Northern Cape_3205_2205,3205_2205,Upper Karoo Hardeveld,11734.27650,6305,99,0,0,Karoo NP,Upper Karoo Bioregion,6.0000,517,1432.7949,39.0000,1574.0800,1162.1680,0.2400,244.0000,52.2400,20.4800,2393.3921,7.0800,5344.4,3519.4,7.2,21.3,0.195,0.0,-103.9
3159,6536,Western Cape_3205_2210,3205_2210,Western Upper Karoo,17149.51320,6318,100,0,0,Karoo NP,Upper Karoo Bioregion,6.0000,590,1358.0656,36.1200,1573.4800,1107.8640,0.5200,270.4400,47.3200,20.7600,2392.6479,7.2800,5344.4,3519.4,7.2,21.3,0.195,0.0,-103.9
3160,6537,Western Cape_3205_2215,3205_2215,Upper Karoo Hardeveld,11734.27650,6410,100,0,0,Karoo NP,Upper Karoo Bioregion,6.0000,623,1428.6206,31.9600,1564.4000,1136.0800,0.3600,272.5200,48.5200,20.6000,2379.0801,7.0000,4853.6,3028.6,6.1,19.8,0.250,0.0,-81.4
3161,6538,Western Cape_3205_2220,3205_2220,Karoo Escarpment Grassland,8378.30190,6628,100,1,0,Karoo NP,Dry Highveld Grassland Bioregion,6.0000,854,1700.3292,29.5200,1496.5200,1294.6680,-0.2000,285.7200,62.2000,19.2000,2275.8840,5.6400,4853.6,3028.6,6.1,19.8,0.250,0.0,-81.4
3162,6539,Western Cape_3205_2225,3205_2225,Eastern Upper Karoo,49821.31860,6136,90,1,0,Karoo NP,Upper Karoo Bioregion,6.0000,293,1635.0714,28.6800,1520.4000,1303.4360,-0.0800,233.4000,73.7200,19.6400,2312.3840,5.7600,4853.6,3028.6,6.1,19.8,0.250,0.0,-81.4
3163,6540,Western Cape_3205_2230,3205_2230,Upper Karoo Hardeveld,11734.27650,6233,90,0,0,Karoo NP,Upper Karoo Bioregion,6.0000,302,1704.8381,29.9200,1494.5200,1324.5480,-0.2400,258.6800,77.0000,19.1200,2272.8560,5.4400,4850.1,3025.1,6.2,19.7,0.259,0.0,-78.4
3164,6541,Western Cape_3205_2235,3205_2235,Upper Karoo Hardeveld,11734.27650,5927,100,0,0,220 ER,Upper Karoo Bioregion,6.0000,766,1709.9930,33.2400,1441.9600,1331.4561,-0.8000,287.4000,68.9200,18.4400,2193.2161,4.8800,4850.1,3025.1,6.2,19.7,0.259,0.0,-78.4
3165,6542,Western Cape_3205_2240,3205_2240,Upper Karoo Hardeveld,11734.27650,6594,100,1,1,220 ER,Upper Karoo Bioregion,6.0000,769,1267.7902,36.3200,1559.8400,1057.5920,0.7600,272.1600,43.5200,20.8800,2371.9919,7.6000,4850.1,3025.1,6.2,19.7,0.259,0.0,-78.4
3166,6543,Western Cape_3205_2245,3205_2245,Upper Karoo Hardeveld,11734.27650,6493,100,1,0,220 ER,Upper Karoo Bioregion,6.0000,500,1247.0983,38.4400,1579.9200,992.2520,0.9200,252.2400,40.4400,21.2800,2402.0161,8.1200,5756.2,3931.2,8.9,22.0,0.193,0.0,-107.4
3167,6544,Western Cape_3205_2250,3205_2250,Upper Karoo Hardeveld,11734.27650,6404,100,1,0,220 ER,Upper Karoo Bioregion,6.0000,436,1211.1007,39.8000,1585.2000,998.7320,0.8400,228.2400,44.0000,21.2400,2409.8840,7.8400,5756.2,3931.2,8.9,22.0,0.193,0.0,-107.4
3168,6545,Western Cape_3205_2255,3205_2255,Upper Karoo Hardeveld,11734.27650,6752,100,1,0,220 ER,Upper Karoo Bioregion,6.0000,381,1093.9535,40.3600,1598.6801,907.1560,1.4000,221.8800,38.2400,21.6400,2430.8040,8.6400,5756.2,3931.2,8.9,22.0,0.193,0.0,-107.4
3169,6546,Western Cape_3205_2300,3205_2300,Gamka Karoo,20324.90680,6681,100,1,0,220 ER,Lower Karoo Bioregion,6.0000,514,1059.4219,40.4000,1597.2800,868.0680,1.6400,237.6800,35.2800,21.6800,2428.2920,8.7200,5812.3,3987.3,9.0,22.2,0.186,0.0,-110.4
3170,6547,Western Cape_3205_2305,3205_2305,Upper Karoo Hardeveld,11734.27650,6712,100,1,0,220 ER,Upper Karoo Bioregion,6.0000,497,1109.7571,40.6000,1588.4399,923.1760,1.3200,233.6000,37.8800,21.4000,2415.2200,8.5200,5812.3,3987.3,9.0,22.2,0.186,0.0,-110.4
3171,6548,Western Cape_3205_2310,3205_2310,Gamka Karoo,20324.90680,6927,100,1,0,220 ER,Lower Karoo Bioregion,6.0000,231,1077.4688,41.1600,1596.0400,887.6320,1.4800,220.5200,38.4400,21.5200,2426.6880,8.8400,5812.3,3987.3,9.0,22.2,0.186,0.0,-110.4
3172,6549,Western Cape_3205_2315,3205_2315,Upper Karoo Hardeveld,11734.27650,6752,100,1,0,220 ER,Upper Karoo Bioregion,6.0000,203,1028.1661,41.5600,1604.7600,840.0080,1.8800,209.4400,35.4400,21.9200,2440.2959,8.9200,5915.3,4090.3,9.2,22.6,0.185,0.0,-111.3
3173,6550,Western Cape_3205_2320,3205_2320,Southern Karoo Riviere,5299.13470,6990,100,1,0,220 ER,Inland Saline Vegetation,6.0000,44,984.6127,41.6400,1611.4800,789.9520,2.0000,204.5600,34.0800,22.0000,2450.6641,9.0000,5915.3,4090.3,9.2,22.6,0.185,0.0,-111.3
3174,6551,Western Cape_3205_2325,3205_2325,Gamka Karoo,20324.90680,7138,100,1,0,220 ER,Lower Karoo Bioregion,6.0000,254,1034.3453,40.9600,1604.5200,820.5160,1.9600,209.6400,35.0800,21.9200,2439.8359,9.0000,5915.3,4090.3,9.2,22.6,0.185,0.0,-111.3
3175,6552,Western Cape_3205_2330,3205_2330,Upper Karoo Hardeveld,11734.27650,6513,100,0,0,220 ER,Upper Karoo Bioregion,6.0000,485,1184.0190,39.8800,1567.6000,950.7760,1.2000,243.0000,39.6000,21.0800,2391.7439,8.4000,5504.0,3679.0,8.0,21.6,0.227,0.0,-92.4
3176,6553,Western Cape_3205_2335,3205_2335,Eastern Lower Karoo,8321.06260,6735,100,1,0,220 ER,Lower Karoo Bioregion,6.0000,395,1180.0367,38.2400,1564.0400,969.5120,1.0000,255.7600,41.5600,20.8800,2378.2561,8.1200,5504.0,3679.0,8.0,21.6,0.227,0.0,-92.4
3177,6554,Western Cape_3205_2340,3205_2340,Upper Karoo Hardeveld,11734.27650,6201,100,1,0,220 ER,Upper Karoo Bioregion,6.0000,621,1306.3326,35.5200,1522.4000,1019.3240,0.6400,314.7200,43.8400,20.6800,2333.6201,7.8400,5504.0,3679.0,8.0,21.6,0.227,0.0,-92.4
3178,6555,Western Cape_3205_2345,3205_2345,Upper Karoo Hardeveld,11734.27650,6016,90,1,0,220 ER,Upper Karoo Bioregion,6.0000,666,1576.7390,31.7200,1448.3600,1245.2560,0.0400,347.6400,58.8800,19.4000,2240.7119,6.1600,4824.4,2999.4,6.4,19.6,0.313,0.5,-55.5
3179,6556,Western Cape_3205_2350,3205_2350,Eastern Upper Karoo,49821.31860,6406,90,1,0,220 ER,Upper Karoo Bioregion,6.0000,435,1447.5356,28.7600,1464.8000,1163.8280,0.0000,349.0800,61.4800,19.9200,2265.4041,6.8800,4824.4,2999.4,6.4,19.6,0.313,0.5,-55.5
3180,6557,Western Cape_3205_2355,3205_2355,Upper Karoo Hardeveld,11734.27650,6098,98,1,0,220 ER,Upper Karoo Bioregion,6.0000,758,1709.1741,28.4400,1367.6000,1290.0320,-0.4800,433.5600,66.7200,18.5200,2117.5759,5.3200,4824.4,2999.4,6.4,19.6,0.313,0.5,-55.5
3181,6558,Western Cape_3205_2400,3205_2400,Eastern Upper Karoo,49821.31860,6309,100,1,0,220 ER,Upper Karoo Bioregion,6.0000,1004,1730.2761,29.6800,1346.4000,1306.8080,-0.6400,444.8800,70.7200,18.2400,2085.5320,5.2000,4947.1,3122.1,6.9,19.8,0.323,1.2,-54.9
3182,6559,Western Cape_3205_2405,3205_2405,Upper Karoo Hardeveld,11734.27650,6289,100,1,0,Camdeboo NP,Upper Karoo Bioregion,6.0000,1052,1582.6617,30.9200,1323.7200,1222.1440,-0.8400,494.0000,50.1600,18.3200,2051.6521,5.5200,4947.1,3122.1,6.9,19.8,0.323,1.2,-54.9
3183,6560,Eastern Cape_3205_2410,3205_2410,Eastern Lower Karoo,8321.06260,6690,100,1,0,Camdeboo NP,Lower Karoo Bioregion,6.0000,786,1147.3993,33.4000,1485.0400,909.3960,1.2800,398.4000,35.3600,20.9600,2297.4441,8.4400,4947.1,3122.1,6.9,19.8,0.323,1.2,-54.9
3184,6561,Eastern Cape_3205_2415,3205_2415,Camdebo Escarpment Thicket,1976.21720,6741,101,1,0,Camdeboo NP,Albany Thicket,6.0000,845,1087.4281,34.8800,1510.6000,813.8880,1.4800,380.0400,29.6800,21.4000,2325.9160,8.9600,5722.1,3897.1,9.5,21.7,0.279,0.0,-74.0
3185,6562,Eastern Cape_3205_2420,3205_2420,Eastern Upper Karoo,49821.31860,6536,101,1,0,Camdeboo NP,Upper Karoo Bioregion,6.0000,688,1139.6836,34.5600,1499.6801,883.1520,1.4000,383.9600,34.0000,21.2000,2308.7681,8.5200,5722.1,3897.1,9.5,21.7,0.279,0.0,-74.0
3186,6563,Eastern Cape_3205_2425,3205_2425,Eastern Upper Karoo,49821.31860,6864,101,1,0,Camdeboo NP,Upper Karoo Bioregion,6.0000,888,1046.2937,34.9600,1509.1200,783.2160,1.7600,385.0800,28.2400,21.4000,2325.7959,9.0400,5722.1,3897.1,9.5,21.7,0.279,0.0,-74.0
3187,6564,Eastern Cape_3205_2430,3205_2430,Southern Karoo Riviere,5299.13470,7067,101,1,0,Camdeboo NP,Inland Saline Vegetation,6.0000,655,950.0099,35.6800,1565.0400,685.8280,2.2400,324.5600,24.7200,21.7600,2373.4919,9.6000,5737.3,3912.2,9.7,21.6,0.288,0.0,-72.5
3188,6565,Eastern Cape_3205_2435,3205_2435,Camdebo Escarpment Thicket,1976.21720,7064,101,1,0,Camdeboo NP,Albany Thicket,6.0000,516,1008.8836,35.8800,1627.5601,754.5440,1.8800,320.5600,29.0000,21.5200,2363.2881,9.2000,5737.3,3912.2,9.7,21.6,0.288,0.0,-72.5
3189,6566,Eastern Cape_3205_2440,3205_2440,Karoo Escarpment Grassland,8378.30190,7032,101,1,0,Camdeboo NP,Dry Highveld Grassland Bioregion,6.0000,588,1112.3170,35.0800,1686.8000,858.9320,1.4000,316.0400,34.4800,20.9600,2361.5439,8.8000,5737.3,3912.2,9.7,21.6,0.288,0.0,-72.5
3190,6567,Eastern Cape_3205_2445,3205_2445,Karoo Escarpment Grassland,8378.30190,7125,98,1,0,Camdeboo NP,Dry Highveld Grassland Bioregion,6.0000,717,1247.3115,34.4400,1656.4800,969.6640,0.7600,335.4800,41.4400,20.4400,2311.6001,8.0400,4763.4,2938.4,6.8,18.9,0.402,5.9,-34.8
3191,6568,Eastern Cape_3205_2450,3205_2450,Southern Karoo Riviere,5299.13470,7114,98,1,0,Camdeboo NP,Inland Saline Vegetation,6.0000,809,1494.5901,35.4400,1594.5601,1121.0200,0.0000,353.2400,59.0400,19.3600,2227.8040,6.7600,4763.4,2938.4,6.8,18.9,0.402,5.9,-34.8
3192,6569,Eastern Cape_3205_2455,3205_2455,Karoo Escarpment Grassland,8378.30190,7152,98,0,0,Camdeboo NP,Dry Highveld Grassland Bioregion,6.0000,742,1717.9847,37.9600,1491.6400,1247.3040,-0.5600,402.9200,71.9600,17.7200,2085.5720,5.5600,4763.4,2938.4,6.8,18.9,0.402,5.9,-34.8
3193,6570,Eastern Cape_3205_2500,3205_2500,Eastern Upper Karoo,49821.31860,6735,98,1,0,Camdeboo NP,Upper Karoo Bioregion,5.0800,534,1528.1886,40.8800,1564.5200,1146.5640,0.0000,334.3600,67.0400,18.9600,2186.5601,6.6800,4790.6,2965.6,6.9,18.9,0.413,6.6,-33.2
3194,6571,Eastern Cape_3205_2505,3205_2505,Eastern Upper Karoo,49821.31860,6684,98,1,0,Camdeboo NP,Upper Karoo Bioregion,5.0000,559,1565.9200,41.9200,1533.6000,1180.6801,-0.0800,335.8400,67.6000,18.6400,2143.7959,6.4000,4790.6,2965.6,6.9,18.9,0.413,6.6,-33.2
3195,6572,Eastern Cape_3205_2510,3205_2510,Karoo Escarpment Grassland,8378.30190,6651,98,0,0,Camdeboo NP,Dry Highveld Grassland Bioregion,5.0000,603,1487.6495,43.7200,1532.6801,1152.8640,0.0000,358.8000,60.5600,18.8800,2143.4680,6.6400,4790.6,2965.6,6.9,18.9,0.413,6.6,-33.2
3196,6573,Eastern Cape_3205_2515,3205_2515,Tarkastad Montane Shrubland,4239.67410,6408,98,1,0,Camdeboo NP,Sub-Escarpment Grassland Bioregion,5.0000,418,1267.8413,44.4000,1586.9200,992.3080,0.6000,342.8000,48.8000,19.8800,2218.8240,7.8000,5439.4,3614.4,8.4,20.7,0.338,0.0,-58.1
3197,6574,Eastern Cape_3205_2520,3205_2520,Eastern Upper Karoo,49821.31860,6524,98,1,0,Camdeboo NP,Upper Karoo Bioregion,5.0400,317,1132.7177,43.5600,1611.1600,886.3920,1.1600,330.8800,41.0000,20.5600,2252.8281,8.6800,5439.4,3614.4,8.4,20.7,0.338,0.0,-58.1
3198,6575,Eastern Cape_3205_2525,3205_2525,Eastern Upper Karoo,49821.31860,6435,98,1,0,Camdeboo NP,Upper Karoo Bioregion,5.5200,551,1089.1217,43.2800,1603.8000,828.0960,1.6400,332.8400,35.9600,20.8000,2244.9360,8.8400,5439.4,3614.4,8.4,20.7,0.338,0.0,-58.1
3199,6576,Eastern Cape_3205_2530,3205_2530,Eastern Upper Karoo,49821.31860,6523,98,1,0,Camdeboo NP,Upper Karoo Bioregion,6.0000,312,981.2239,43.2800,1616.8000,723.9200,2.0400,328.4400,30.2800,20.9600,2264.0801,9.6000,5814.7,3989.7,9.1,21.8,0.301,0.0,-74.0
3200,6577,Eastern Cape_3205_2535,3205_2535,Tarkastad Montane Shrubland,4239.67410,6440,95,1,0,221 ER,Sub-Escarpment Grassland Bioregion,6.0000,303,965.0598,43.1600,1621.2400,665.8800,2.2800,314.4000,26.2800,21.3600,2270.3999,10.0000,5814.7,3989.7,9.1,21.8,0.301,0.0,-74.0
3201,6578,Eastern Cape_3205_2540,3205_2540,Tarkastad Montane Shrubland,4239.67410,6390,95,1,0,221 ER,Sub-Escarpment Grassland Bioregion,6.0000,554,1137.0190,41.9600,1547.9200,783.6960,1.9200,359.6800,30.5600,20.6000,2170.1641,9.4800,5814.7,3989.7,9.1,21.8,0.301,0.0,-74.0
3202,6579,Eastern Cape_3205_2545,3205_2545,Tarkastad Montane Shrubland,4239.67410,6373,95,1,0,221 ER,Sub-Escarpment Grassland Bioregion,6.0000,547,1119.3527,41.7600,1530.2800,780.8000,1.8400,344.1200,32.6800,20.6800,2146.2200,9.2800,5721.9,3896.9,9.1,21.3,0.339,0.0,-61.2
3203,6580,Eastern Cape_3205_2550,3205_2550,Southern Karoo Riviere,5299.13470,6685,95,1,0,221 ER,Inland Saline Vegetation,6.0000,259,1037.5996,43.1200,1537.1200,719.1880,2.0400,309.0800,30.2000,20.9600,2156.6040,9.6800,5721.9,3896.9,9.1,21.3,0.339,0.0,-61.2
3204,6581,Eastern Cape_3205_2555,3205_2555,Tarkastad Montane Shrubland,4239.67410,6414,95,0,0,221 ER,Sub-Escarpment Grassland Bioregion,6.0000,509,1112.3269,42.2400,1502.8000,774.3360,1.9200,348.1600,31.1600,20.6000,2109.1399,9.4000,5721.9,3896.9,9.1,21.3,0.339,0.0,-61.2
3205,6582,Eastern Cape_3205_2600,3205_2600,Eastern Upper Karoo,49821.31860,6596,98,1,0,221 ER,Upper Karoo Bioregion,6.0000,441,1066.0027,40.8400,1505.8800,728.3160,2.0400,332.8000,29.7600,20.8000,2113.6641,9.7600,5408.1,3583.2,8.6,20.1,0.401,2.0,-40.4
3206,6583,Eastern Cape_3205_2605,3205_2605,Eastern Upper Karoo,49821.31860,6701,98,1,0,221 ER,Upper Karoo Bioregion,6.0000,458,1215.9620,39.8800,1452.7200,874.1120,1.5600,351.2800,36.4000,20.0000,2017.6320,8.8000,5408.1,3583.2,8.6,20.1,0.401,2.0,-40.4
3207,6584,Eastern Cape_3205_2610,3205_2610,Karoo Escarpment Grassland,8378.30190,6777,98,0,0,221 ER,Dry Highveld Grassland Bioregion,6.0000,714,1334.7207,39.2000,1419.3199,965.1360,0.8000,387.5600,44.0800,19.2400,1940.1560,8.4000,5408.1,3583.2,8.6,20.1,0.401,2.0,-40.4
3208,6585,Eastern Cape_3205_2615,3205_2615,Karoo Escarpment Grassland,8378.30190,7180,98,1,0,221 ER,Dry Highveld Grassland Bioregion,5.7600,494,1391.3678,38.3200,1435.1200,980.0400,0.7600,426.7600,47.1600,19.0800,1905.9800,8.1200,4963.8,3138.9,7.8,18.7,0.512,16.4,-13.6
3209,6586,Eastern Cape_3205_2620,3205_2620,Karoo Escarpment Grassland,8378.30190,6631,98,1,0,221 ER,Dry Highveld Grassland Bioregion,5.0400,656,1492.2815,38.9200,1355.9200,1052.0400,0.2400,456.0400,54.4800,18.3600,1826.2400,7.6000,4963.8,3138.9,7.8,18.7,0.512,16.4,-13.6
3210,6587,Eastern Cape_3205_2625,3205_2625,Queenstown Thornveld,3606.30340,6150,98,1,0,Buffer,Sub-Escarpment Grassland Bioregion,5.0000,680,1348.0529,41.1600,1332.7600,979.6240,0.7600,456.2000,47.7600,18.7600,1853.3160,8.0000,4963.8,3138.9,7.8,18.7,0.512,16.4,-13.6
3270,6714,Northern Cape_3200_2010,3200_2010,Roggeveld Karoo,5655.53960,6804,98,1,0,219 ER,Trans-Escarpment Succulent Karoo Bioregion,2.0000,473,1285.3048,38.2000,1586.6400,1397.3199,1.0000,255.7200,48.5200,21.7200,2497.1521,8.0000,5523.6,3698.6,8.2,21.8,0.146,4.1,-106.1
3271,6715,Northern Cape_3200_2015,3200_2015,Roggeveld Karoo,5655.53960,6804,98,0,0,219 ER,Trans-Escarpment Succulent Karoo Bioregion,2.0000,437,1381.1013,39.6400,1616.4800,1532.7679,0.5600,280.7600,52.1600,21.1200,2474.8401,7.2000,4921.3,3096.3,6.7,20.0,0.174,6.3,-95.8
3272,6716,Northern Cape_3200_2020,3200_2020,Nieuwoudtville-Roggeveld Dolerite Renosterveld,220.77180,6565,93,1,1,219 ER,Karoo Renosterveld Bioregion,2.0000,292,1226.9502,41.7600,1650.5601,1400.1080,0.9200,221.8400,49.8800,21.7200,2508.0200,7.7200,4921.3,3096.3,6.7,20.0,0.174,6.3,-95.8
3273,6717,Northern Cape_3200_2025,3200_2025,Roggeveld Karoo,5655.53960,6747,93,1,0,219 ER,Trans-Escarpment Succulent Karoo Bioregion,2.0000,451,1308.4222,38.1200,1627.2400,1518.6840,0.4400,241.6000,53.7600,21.2800,2472.8159,7.2400,4921.3,3096.3,6.7,20.0,0.174,6.3,-95.8
3274,6718,Northern Cape_3200_2030,3200_2030,Roggeveld Karoo,5655.53960,6535,99,1,0,219 ER,Trans-Escarpment Succulent Karoo Bioregion,2.1600,379,1406.1094,34.9200,1615.0000,1555.5959,0.0000,260.6000,59.0000,20.9600,2454.3521,6.6800,4656.8,2831.8,5.9,19.3,0.193,6.5,-89.6
3275,6719,Northern Cape_3200_2035,3200_2035,Upper Karoo Hardeveld,11734.27650,6494,99,1,0,219 ER,Upper Karoo Bioregion,5.0400,368,1336.2201,33.2000,1631.6801,1188.3800,0.4400,235.5200,56.9200,21.5200,2479.6760,6.9600,4656.8,2831.8,5.9,19.3,0.193,6.5,-89.6
3276,6720,Northern Cape_3200_2040,3200_2040,Upper Karoo Hardeveld,11734.27650,6325,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,336,1397.3668,31.3600,1617.3600,1176.9600,0.0000,249.5600,57.4400,21.0000,2458.6841,6.6400,4656.8,2831.8,5.9,19.3,0.193,6.5,-89.6
